사용월,호선명,지하철역,22시-23시 하차인원,23시-24시 하차인원,00시-01시 하차인원,총하차승객수,구
201712,경부선,화서,16197,12270,3998,48662,
201712,경부선,수원,54467,35689,13574,158197,금천구
201712,경부선,독산,23419,15851,1144,63833,
201712,경부선,세류,7343,5094,1985,21765,
201712,경부선,병점,29010,22319,11947,92286,
201712,경부선,세마,4376,3845,202,12799,
201712,경부선,오산대,4066,3887,252,12271,
201712,경부선,오산,16061,10078,622,42822,
201712,경강선,판교,1117,724,283,3241,
201712,경부선,진위,1959,1394,72,5384,
201712,경부선,송탄,7986,8951,1093,26016,
201712,경부선,서정리,8483,5963,1457,24386,
201712,경부선,지제,1451,1251,276,4429,
201712,경부선,평택,15863,11363,1991,45080,
201712,경부선,성환,4989,4518,838,15334,
201712,경부선,직산,1261,816,364,3702,
201712,경부선,두정,9230,7219,2735,28414,
201712,경부선,천안,7847,5171,2902,23767,
201712,경부선,당정,14432,10816,2362,42042,
201712,경부선,서동탄,1930,2548,1479,7887,
201712,경부선,광명,1876,4,1,3757,용산구
201712,경원선,이촌(국립중앙박물관),5681,3848,1234,16444,용산구
201712,경원선,서빙고,2212,1655,466,6545,용산구
201712,경원선,한남,3730,3031,703,11194,성동구
201712,경원선,옥수,16,2,0,34,성동구
201712,경원선,응봉,2716,2251,606,8289,성동구
201712,경원선,왕십리(성동구청),30369,18001,7287,86026,
201712,분당선,오리,19996,14439,4779,59210,
201712,분당선,이매,10138,7268,1558,29102,
201712,분당선,보정,4388,3404,916,13096,
201712,분당선,죽전,31175,25234,13637,101221,
201712,분당선,구성,11474,8722,1946,33616,
201712,분당선,신갈,9749,8478,1958,29934,
201712,분당선,기흥,14659,13698,3373,46389,
201712,분당선,상갈,11335,8573,1876,33119,
201712,분당선,청명,8485,6059,1575,24604,
201712,분당선,영통,14215,9502,3106,41038,
201712,분당선,망포,25570,15900,5774,72814,
201712,분당선,매탄권선,9459,7233,1752,27903,
201712,안산선,신길온천,2927,2434,1311,9599,
201712,분당선,수원시청,16121,14196,3566,50004,
201712,분당선,매교,4453,2998,952,12856,
201712,수인선,달월,64,69,11,208,
201712,수인선,월곶,4778,3349,709,13614,강동구
201712,8호선,천호(풍납토성),33045,22984,8066,97140,송파구
201712,8호선,강동구청,20144,11657,4124,56069,송파구
201712,8호선,몽촌토성(평화의문),9128,5460,2069,25785,송파구
201712,8호선,잠실(송파구청),10326,7141,2509,30302,송파구
201712,8호선,석촌,13208,10425,2882,39723,송파구
201712,8호선,송파,6236,4597,1278,18347,송파구
201712,8호선,가락시장,9555,6501,3261,28872,송파구
201712,8호선,문정,11299,6912,2772,32282,송파구
201712,8호선,장지,25280,17103,6609,74272,송파구
201712,8호선,복정,17655,9429,2554,47293,
201712,8호선,산성,12773,7580,2473,35599,
201712,8호선,남한산성입구(성남법원.검찰청),27676,18233,5959,79544,
201712,8호선,단대오거리,21869,15395,4918,64051,
201712,8호선,신흥,8379,6031,1959,24748,
201712,8호선,수진,7979,5038,1734,22730,
201712,8호선,모란,4360,2821,1768,13309,강서구
201712,9호선,개화,9565,6842,2241,28213,강서구
201712,9호선,김포공항,7003,4374,3015,21395,
201712,경춘선,백양리,311,281,55,958,
201712,경춘선,굴봉산,140,77,16,373,
201712,경춘선,가평,1653,1442,571,5319,
201712,경춘선,상천,344,269,73,1030,
201712,경춘선,청평,1965,1814,130,5874,
201712,경춘선,대성리,500,305,16,1321,
201712,경춘선,마석,5356,3097,1330,15139,
201712,경춘선,천마산,2206,1735,432,6579,
201712,경춘선,평내호평,9617,9025,3239,31498,
201712,경춘선,금곡,1754,1913,442,5863,
201712,수인선,소래포구,5456,4362,1135,16409,
201712,수인선,인천논현,8348,5142,1312,23150,
201712,수인선,호구포,3436,2209,632,9713,
201712,수인선,남동인더스파크,754,494,114,2116,
201712,수인선,원인재,9384,6660,2179,27607,
201712,수인선,연수,6058,5141,1282,18539,
201712,수인선,송도,5156,3873,903,15088,
201712,수인선,인하대,8813,4674,1623,23923,
201712,수인선,숭의,3856,2238,797,10747,
201712,수인선,신포,1498,919,434,4349,성북구
201712,6호선,돌곶이,15522,10933,4024,46001,
201711,경원선,석계,23857,15191,3548,66453,
201711,9호선2단계,봉은사,6626,4264,1363,18879,
201711,9호선2단계,종합운동장,11377,7800,2436,32990,
201711,경강선,판교,1054,699,264,3071,
201711,경강선,이매,1135,521,187,2978,
201711,9호선,김포공항,6120,3813,2074,18127,
201711,7호선,천왕,15470,11021,3347,45308,
201711,7호선,온수(성공회대입구),18995,12566,6828,57384,
201711,7호선,까치울,13831,8087,2280,38029,
201711,7호선,부천종합운동장,9263,6227,2254,27007,
201711,7호선,춘의,11277,7519,2649,32722,
201711,7호선,신중동,20668,16007,5837,63180,
201711,7호선,부천시청,16824,12840,4293,50781,
201711,7호선,상동,18065,13814,4586,54530,
201711,7호선,삼산체육관,9664,6868,2643,28839,
201711,7호선,굴포천,20261,11900,5429,57851,
201711,7호선,부평구청,21166,14084,6685,63101,
201711,8호선,암사,34016,22443,5528,96003,
201711,8호선,천호(풍납토성),31479,19444,6586,88988,
201711,8호선,강동구청,18095,10069,3389,49648,
201711,8호선,몽촌토성(평화의문),8098,4210,1599,22005,
201711,8호선,잠실(송파구청),7828,4232,1688,21576,
201711,8호선,석촌,11501,8439,2275,33716,
201711,8호선,송파,5783,4073,1022,16661,
201711,8호선,가락시장,9049,5595,2398,26091,
201711,8호선,문정,10381,6151,2192,29105,
201711,8호선,장지,23748,14707,4915,67118,
201711,8호선,복정,16188,8035,1649,42060,
201711,경원선,광운대,16202,12612,6570,51586,
201711,경원선,월계,7238,4639,1350,20465,
201711,경원선,녹천,8991,6348,1997,26327,
201711,경원선,창동,0,0,0,0,
201711,경원선,방학,13838,9385,2393,39454,
201711,경원선,도봉,9551,6298,1795,27195,
201711,경원선,도봉산,6504,5178,1894,20080,
201711,경원선,망월사,13592,9917,2936,40037,
201711,경원선,회룡,20728,14119,6490,62065,
201711,경원선,의정부,22990,17790,10271,74041,
201711,경원선,가능,11892,8395,2627,34806,
201711,중앙선,지평,0,0,0,0,
201711,중앙선,용문,3461,1528,1303,9753,
201711,중앙선,원덕,581,587,219,1968,
201711,중앙선,양평,5163,3551,1728,15605,
201711,중앙선,오빈,606,456,209,1877,
201711,중앙선,아신,1406,1116,459,4387,
201711,중앙선,국수,1258,994,452,3962,
201711,중앙선,신원,264,149,47,724,
201711,중앙선,양수,2567,1948,783,7865,
201711,중앙선,운길산,668,693,173,2202,
201711,중앙선,팔당,436,325,106,1303,
201711,중앙선,도심,4835,2422,1010,13102,
201711,중앙선,덕소,12000,9487,4060,37547,
201711,중앙선,양정,687,507,248,2129,
201711,중앙선,도농,16416,13811,4233,50876,
201711,중앙선,구리,26351,16965,4887,74554,
201711,중앙선,양원,1791,1487,332,5401,
201711,중앙선,망우,12085,9071,2042,35283,
201711,중앙선,상봉(시외버스터미널),11030,6801,2206,31067,
201711,중앙선,중랑,10942,6669,1403,29956,
201711,중앙선,회기,50929,36490,9483,147831,
201711,5호선,길동,11427,8200,3046,34100,
201711,5호선,강동,32288,21327,9105,95008,
201711,5호선,천호(풍납토성),26982,17452,5825,77241,
201711,5호선,광나루(장신대),19843,12500,3372,55558,
201711,5호선,아차산(어린이대공원후문),24399,15231,4603,68632,
201711,5호선,군자(능동),24251,16090,7126,71718,
201711,5호선,장한평,25438,16869,5445,73190,
201711,5호선,답십리,27475,17278,5378,77606,
201711,5호선,마장,8280,5078,1695,23333,
201711,5호선,왕십리(성동구청),5997,3810,2376,18180,
201711,5호선,행당,15549,9148,3091,43337,
201711,5호선,신금호,9804,6535,2284,28427,
201711,5호선,청구,5817,3870,1192,16696,
201711,5호선,동대문역사문화공원,1758,1353,420,5289,
201711,5호선,을지로4가,1184,767,272,3407,
201711,5호선,종로3가,5799,4006,1440,17044,
201711,5호선,광화문(세종문화회관),8654,4853,1522,23683,
201711,5호선,서대문,10651,6078,1999,29379,
201711,5호선,충정로(경기대입구),4682,3192,908,13464,
201711,5호선,애오개,10541,6559,3361,31002,
201711,5호선,공덕,12190,7926,2357,34663,
201711,5호선,마포,14860,9741,2982,42443,
201711,5호선,여의나루,3823,2495,1003,11144,
201711,5호선,여의도,8102,4982,2816,24002,
201711,5호선,신길,6528,4211,1129,18396,
201711,5호선,영등포시장,8567,5451,1347,23932,
201711,5호선,영등포구청,3779,2376,585,10519,
201711,5호선,양평,8509,5820,1818,24656,
201711,경원선,녹양,8967,6699,2338,26971,
201711,경원선,양주,15385,11032,4334,46136,
201711,경원선,덕계,3444,3495,835,11218,
201711,경원선,덕정,10417,10686,2239,33759,
201711,경원선,지행,13252,10366,3654,40524,
201711,경원선,동두천중앙,5391,4062,1627,16471,
201711,경원선,보산,3120,1695,1217,9152,
201711,경원선,동두천,3431,1762,1160,9784,
201711,경원선,소요산,1416,1317,1156,5305,
201711,경의선,서울역,153,1150,105,1561,
201711,경의선,신촌,302,369,71,1044,
201711,경의선,효창공원앞,3566,2227,471,9830,
201711,경의선,공덕,3198,1939,531,8866,
201711,경의선,서강대,1956,1325,322,5559,
201711,경의선,홍대입구,2228,1488,394,6338,
201711,경의선,가좌,6421,4973,1147,18962,
201711,경의선,디지털미디어시티,3554,2671,608,10387,
201711,경의선,수색,1966,1702,415,6049,
201711,8호선,산성,12235,6846,2121,33437,
201711,8호선,남한산성입구(성남법원.검찰청),26045,16906,4906,73902,
201711,8호선,단대오거리,20968,14060,4032,60028,
201711,8호선,신흥,7654,5320,1720,22348,
201711,8호선,수진,7348,4452,1467,20615,
201711,8호선,모란,3781,2379,1260,11201,
201711,경강선,삼동,2969,1613,30,7581,
201711,경강선,경기광주,9376,7328,78,26158,
201711,경강선,초월,5155,3557,0,13867,
201711,경강선,곤지암,2682,2060,0,7424,
201711,경강선,신둔도예촌,1707,1440,1,4855,
201711,경강선,이천,4219,2744,18,11200,
201711,장항선,신창(순천향대),3536,1857,1182,10111,
201711,장항선,온양온천,3834,4035,1714,13417,
201711,장항선,배방,1278,1425,604,4585,
201711,장항선,아산,2354,1682,713,7103,
201711,장항선,쌍용(나사렛대),3606,2822,1466,11500,
201711,장항선,봉명,1218,751,445,3632,
201711,일산선,대화,19553,15002,5770,59878,
201711,일산선,주엽,13717,9721,3627,40782,
201711,일산선,정발산,7137,5180,1907,21361,
201711,일산선,마두,10719,7669,2984,32091,
201711,일산선,백석,14725,10607,3821,43878,
201711,일산선,대곡,1820,1692,655,5987,
201711,일산선,화정,32558,21517,5761,92394,
201711,일산선,원당,25719,15317,4342,71097,
201711,일산선,삼송,26907,15705,4675,74194,
201711,일산선,지축,0,0,0,0,
201711,일산선,원흥,16345,10788,4573,48051,
201711,우이신설선,신설동,746,624,425,2541,
201711,우이신설선,보문,1814,1148,391,5167,
201711,우이신설선,성신여대입구(돈암),2844,2084,691,8463,
201711,우이신설선,정릉,5781,3377,1020,15959,
201711,우이신설선,북한산보국문,9797,6596,1551,27741,
201711,우이신설선,솔샘,11624,6724,2534,32506,
201711,우이신설선,삼양사거리,3199,1916,655,8969,
201711,우이신설선,삼양,3248,2057,669,9222,
201711,우이신설선,화계,4741,3019,921,13422,
201711,우이신설선,가오리,6664,4255,1315,18898,
201711,우이신설선,4.19민주묘지,3796,2860,832,11284,
201711,우이신설선,솔밭공원,3688,2965,787,11128,
201711,5호선,오목교(목동운동장앞),30350,19008,5802,85510,
201711,5호선,목동,37023,23655,7701,105402,
201711,5호선,신정(은행정),25857,17975,5207,74896,
201711,5호선,까치산,66517,42820,12849,188703,
201711,5호선,화곡,60440,38461,10949,170290,
201711,5호선,우장산,31556,20500,5528,89140,
201711,5호선,발산,14822,8588,3340,41572,
201711,5호선,마곡,11579,7344,3090,33592,
201711,5호선,송정,15186,9286,2766,42424,
201711,5호선,김포공항,2125,1012,457,5719,
201711,5호선,개화산,9821,6246,2336,28224,
201711,5호선,방화,15219,9940,3888,44266,
201711,4호선,남태령,1124,725,401,3374,
201711,4호선,사당,39562,26506,9821,115451,
201711,4호선,총신대입구(이수),34680,21686,5894,96940,
201711,4호선,동작(현충원),3208,2112,946,9474,
201711,4호선,이촌(국립중앙박물관),9731,5811,2083,27356,
201711,4호선,신용산,9227,5225,1491,25170,
201711,4호선,삼각지,6023,4305,1572,17923,
201711,4호선,숙대입구(갈월),18860,13039,3209,53968,
201711,4호선,서울역,24191,14636,5745,68763,
201711,4호선,회현(남대문시장),10294,6956,2073,29617,
201711,4호선,명동,20243,12402,4296,57184,
201711,4호선,충무로,17423,12951,4276,52073,
201711,4호선,동대문역사문화공원,17150,12416,3524,50240,
201711,4호선,동대문,10520,10079,2669,33788,
201711,4호선,혜화,24718,16758,6440,72634,
201711,경강선,부발,2414,2068,1078,7974,
201711,경강선,세종대왕릉,229,320,104,882,
201711,경강선,여주,2590,2361,941,8482,
201711,경부선,서울역,1067,225,20,2379,
201711,경부선,남영,11152,7320,1484,31108,
201711,경부선,용산,20946,7747,2685,52324,
201711,경부선,노량진,17235,11848,2756,49074,
201711,경부선,대방,22436,14846,3431,63149,
201711,경부선,영등포,39180,21275,6055,105690,
201711,경부선,신도림,5239,3334,1602,15414,
201711,경부선,신길,14771,9305,2685,41532,
201711,경부선,구로,26195,19135,18480,90005,
201711,경부선,가산디지털단지,13601,7970,1191,36363,
201711,경부선,금천구청,18476,11931,1350,50233,
201711,경부선,석수,19785,13411,1507,54488,
201711,경부선,관악,15087,11244,1410,42828,
201711,경부선,안양,39736,26936,4512,110920,
201711,경부선,명학,12342,9970,1455,36109,
201711,경부선,금정,49418,36530,13154,148520,
201711,경부선,군포,7229,5068,887,20413,
201711,경부선,의왕,13537,9864,2399,39337,
201711,경부선,성균관대,31032,21016,5630,88710,
201711,경부선,화서,15401,10547,3446,44795,
201711,9호선,개화,9284,6099,1761,26428,
201711,9호선,공항시장,6952,5147,1910,20961,
201711,9호선,신방화,16963,12954,4244,51124,
201711,9호선,마곡나루,11914,8340,2987,35155,
201711,9호선,양천향교,16074,11762,4304,48214,
201711,9호선,가양,40625,28028,9769,119047,
201711,우이신설선,북한산우이,3016,2225,1169,9426,
201711,안산선,수리산,7267,5243,1645,21422,
201711,안산선,오이도,15814,12080,5549,49257,
201711,안산선,정왕,12890,9129,4454,39363,
201711,안산선,신길온천,2923,2332,1114,9292,
201711,안산선,안산,17865,9838,4371,49939,
201711,안산선,초지,5028,3530,1182,14768,
201711,안산선,고잔,11891,11362,5785,40929,
201711,안산선,중앙,23906,19462,8959,76233,
201711,안산선,한대앞,16016,9811,4976,46819,
201711,안산선,상록수,40545,27436,12949,121475,
201711,안산선,반월,8791,6027,2219,25828,
201711,안산선,대야미,6267,4508,1851,18893,
201711,안산선,산본,28241,20036,8672,85190,
201711,수인선,인천,1651,880,429,4611,
201711,수인선,신포,1499,839,391,4228,
201711,수인선,숭의,3603,1972,758,9936,
201711,수인선,인하대,8390,4250,1538,22568,
201711,수인선,송도,4854,3522,780,14010,
201711,수인선,연수,6226,4501,1211,18164,
201711,수인선,원인재,8821,5905,1918,25465,
201711,수인선,남동인더스파크,716,506,102,2040,
201711,수인선,호구포,3236,2050,537,9059,
201711,수인선,인천논현,7630,4541,1178,20979,
201711,수인선,소래포구,5509,3901,1052,15971,
201711,수인선,월곶,4913,3169,801,13796,
201711,수인선,달월,151,232,38,572,
201711,분당선,매교,4383,2829,790,12385,
201711,분당선,수원시청,13860,11448,2512,41680,
201711,4호선,한성대입구(삼선교),24575,15427,10296,74873,
201711,4호선,성신여대입구(돈암),38932,26380,7319,111563,
201711,4호선,길음,46880,31216,7900,132876,
201711,4호선,미아사거리,55061,32337,7681,150140,
201711,4호선,미아(서울사이버대학),29260,18788,5200,82508,
201711,4호선,수유(강북구청),78745,52250,14939,224679,
201711,4호선,쌍문,69851,48244,17432,205378,
201711,4호선,창동,59011,42473,15245,175740,
201711,4호선,노원,43234,32358,11693,130519,
201711,4호선,상계,42066,31749,10126,126007,
201711,4호선,당고개,26168,19553,6922,78811,
201711,3호선,오금,13437,8751,2774,38399,
